DATE,POST_URL,VIDEO_URL,VIDEO_KEY
20190509,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_829944.html,http://www.xingning.gov.cn/xingning/files/201905102145183011_3Gdh1hmt.mp4,20190509ZBDFHJ.mp4
20190510,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_829950.html,http://www.xingning.gov.cn/xingning/files/201905122120343034_U0RWIDbd.mp4,20190510ACEGIK.mp4
20190511,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_829951.html,http://www.xingning.gov.cn/xingning/files/201905122123323036_VrTvI4lS.mp4,20190511BDFHJL.mp4
20190512,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830007.html,http://www.xingning.gov.cn/xingning/files/201905131942273121_CvbB7bUp.mp4,20190512CEGIKM.mp4
20190513,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830044.html,http://www.xingning.gov.cn/xingning/files/201905142122273198_UKS40UU8.mp4,20190513DFHJLN.mp4
20190514,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830087.html,http://www.xingning.gov.cn/xingning/files/201905152044563285_GR9UvRDb.mp4,20190514EGIKMO.mp4
20190515,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830109.html,http://www.xingning.gov.cn/xingning/files/201905162148113329_stAnSEPp.mp4,20190515FHJLNP.mp4
20190516,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830159.html,http://www.xingning.gov.cn/xingning/files/201905172122093392_SwRWJJRI.mp4,20190516GIKMOQ.mp4
20190517,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830163.html,http://www.xingning.gov.cn/xingning/files/201905182211493404_xEXpeD17.mp4,20190517HJLNPR.mp4
20190518,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830174.html,http://www.xingning.gov.cn/xingning/files/201905192025183416_GqCzqzFz.mp4,20190518IKMOQS.mp4
20190519,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830211.html,http://www.xingning.gov.cn/xingning/files/201905202113013542_3w9dvY4V.mp4,20190519JLNPRT.mp4
20190520,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830279.html,http://www.xingning.gov.cn/xingning/files/201905212058253615_VuUC4j2c.mp4,20190520KMOQSU.mp4
20190521,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830336.html,http://www.xingning.gov.cn/xingning/files/201905222208033715_nYvHTHFV.mp4,20190521LNPRTV.mp4
20190522,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830382.html,http://www.xingning.gov.cn/xingning/files/201905232108193833_R5dtR9nP.mp4,20190522MOQSUW.mp4
20190523,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830410.html,http://www.xingning.gov.cn/xingning/files/201905242141433897_e8aDhsm7.mp4,20190523NPRTVX.mp4
20190524,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830417.html,http://www.xingning.gov.cn/xingning/files/201905252049503907_IcITVogZ.mp4,20190524OQSUWY.mp4
20190525,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830419.html,http://www.xingning.gov.cn/xingning/files/201905261541013915_ZjfG3hV9.mp4,20190525PRTVXZ.mp4
20190526,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830465.html,http://www.xingning.gov.cn/xingning/files/201905272001383973_9vjgxu5O.mp4,20190526QSUWYA.mp4
20190527,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830511.html,http://www.xingning.gov.cn/xingning/files/201905282144004018_yKZkOU0s.mp4,20190527RTVXZB.mp4
20190528,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830551.html,http://www.xingning.gov.cn/xingning/files/201905292019494099_tECA9d3h.mp4,20190528SUWYAC.mp4
20190529,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830576.html,http://www.xingning.gov.cn/xingning/files/201905302132144134_KE9C8Ohk.mp4,20190529TVXZBD.mp4
20190530,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830616.html,http://www.xingning.gov.cn/xingning/files/201906011519024231_e5XAUJi4.mp4,20190530UWYACE.mp4
20190531,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830620.html,http://www.xingning.gov.cn/xingning/files/201906012139444240_rExYXM5g.mp4,20190531VXZBDF.mp4
20190601,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830624.html,http://www.xingning.gov.cn/xingning/files/201906021945554263_Tea5INrX.mp4,20190601WYACEG.mp4
20190602,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830667.html,http://www.xingning.gov.cn/xingning/files/201906032115074_G58sTEmJ.mp4,20190602XZBDFH.mp4
20190603,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830713.html,http://www.xingning.gov.cn/xingning/files/2019060420580563_OKyo9Qwd.mp4,20190603YACEGI.mp4
20190604,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830741.html,http://www.xingning.gov.cn/xingning/files/2019060520560596_HspVAMxp.mp4,20190604ZBDFHJ.mp4
20190605,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830786.html,http://www.xingning.gov.cn/xingning/files/20190606204446156_H4jmAZt7.mp4,20190605ACEGIK.mp4
20190606,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830793.html,http://www.xingning.gov.cn/xingning/files/20190607215840165_3SESwgne.mp4,20190606BDFHJL.mp4
20190607,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830800.html,http://www.xingning.gov.cn/xingning/files/20190608192412175_VzbpbMDB.mp4,20190607CEGIKM.mp4
20190608,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830804.html,http://www.xingning.gov.cn/xingning/files/20190609205116180_bwFDd8m5.mp4,20190608DFHJLN.mp4
20190609,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830844.html,http://www.xingning.gov.cn/xingning/files/20190610220407233_S6yATJId.mp4,20190609EGIKMO.mp4
20190610,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830881.html,http://www.xingning.gov.cn/xingning/files/20190611212337281_ysJpnj9C.mp4,20190610FHJLNP.mp4
20190611,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830908.html,http://www.xingning.gov.cn/xingning/files/20190612211736333_LPdAOkS4.mp4,20190611GIKMOQ.mp4
20190612,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830946.html,http://www.xingning.gov.cn/xingning/files/20190613211416424_QN9bD8lS.mp4,20190612HJLNPR.mp4
20190613,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830986.html,http://www.xingning.gov.cn/xingning/files/20190614220726509_T0DQpeWH.mp4,20190613IKMOQS.mp4
20190614,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_830997.html,http://www.xingning.gov.cn/xingning/files/20190615215530540_KhTyYUz0.mp4,20190614JLNPRT.mp4
20190615,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831003.html,http://www.xingning.gov.cn/xingning/files/20190616201804603_oqE9HEry.mp4,20190615KMOQSU.mp4
20190616,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831039.html,http://www.xingning.gov.cn/xingning/files/20190617205211653_0qZ1BagM.mp4,20190616LNPRTV.mp4
20190617,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831086.html,http://www.xingning.gov.cn/xingning/files/20190618210701705_9vu2THD8.mp4,20190617MOQSUW.mp4
20190618,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831145.html,http://www.xingning.gov.cn/xingning/files/20190619203816811_SkXwJNZ6.mp4,20190618NPRTVX.mp4
20190619,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831174.html,http://www.xingning.gov.cn/xingning/files/20190620202316882_k13pe1L3.mp4,20190619OQSUWY.mp4
20190620,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831202.html,http://www.xingning.gov.cn/xingning/files/20190621221438934_qYjuqnaI.mp4,20190620PRTVXZ.mp4
20190621,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831208.html,http://www.xingning.gov.cn/xingning/files/20190622212423942_xeB8YzWZ.mp4,20190621QSUWYA.mp4
20190622,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831212.html,http://www.xingning.gov.cn/xingning/files/201906232017011028_jCHq48lm.mp4,20190622RTVXZB.mp4
20190623,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831285.html,http://www.xingning.gov.cn/xingning/files/201906242130481112_PtNlPLPz.mp4,20190623SUWYAC.mp4
20190624,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831325.html,http://www.xingning.gov.cn/xingning/files/201906252027291193_Soq9Y3Bm.mp4,20190624TVXZBD.mp4
20190625,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831384.html,http://www.xingning.gov.cn/xingning/files/201906272217311285_3QEFwhEK.mp4,20190625UWYACE.mp4
20190626,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831385.html,http://www.xingning.gov.cn/xingning/files/201906272218561287_bUbI5Zqp.mp4,20190626VXZBDF.mp4
20190627,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831429.html,http://www.xingning.gov.cn/xingning/files/201906292157481407_Cb7eOPhX.mp4,20190627WYACEG.mp4
20190628,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831430.html,http://www.xingning.gov.cn/xingning/files/201906292158491410_Y3pVfU1Q.mp4,20190628XZBDFH.mp4
20190629,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831441.html,http://www.xingning.gov.cn/xingning/files/201906302108451453_CPXNNSst.mp4,20190629YACEGI.mp4
20190630,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831529.html,http://www.xingning.gov.cn/xingning/files/201907012018201590_BUb2OmEe.mp4,20190630ZBDFHJ.mp4
20190701,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831583.html,http://www.xingning.gov.cn/xingning/files/201907022045511671_Gk4bfwV8.mp4,20190701ACEGIK.mp4
20190702,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831632.html,http://www.xingning.gov.cn/xingning/files/201907032055071755_rJGo8YAI.mp4,20190702BDFHJL.mp4
20190703,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831667.html,http://www.xingning.gov.cn/xingning/files/201907042123251784_JTmnu01M.mp4,20190703CEGIKM.mp4
20190704,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831692.html,http://www.xingning.gov.cn/xingning/files/201907052108591832_qfi2xbCu.mp4,20190704DFHJLN.mp4
20190705,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_831700.html,http://www.xingning.gov.cn/xingning/files/201907062041281847_X9hPWrA6.mp4,20190705EGIKMO.mp4
20190706,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509195.html,http://www.xingning.gov.cn/xingning/files/201907072125581853_2IufnXhk.mp4,20190706FHJLNP.mp4
20190707,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509242.html,http://www.xingning.gov.cn/xingning/files/201907082123191933_GvDarPyY.mp4,20190707GIKMOQ.mp4
20190708,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509316.html,http://www.xingning.gov.cn/xingning/files/201907102056432141_z5JjZuHk.mp4,20190708HJLNPR.mp4
20190709,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509318.html,http://www.xingning.gov.cn/xingning/files/201907102059242145_3dbFRtmz.mp4,20190709IKMOQS.mp4
20190710,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509367.html,http://www.xingning.gov.cn/xingning/files/201907112106022237_jvieOuTA.mp4,20190710JLNPRT.mp4
20190711,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509414.html,http://www.xingning.gov.cn/xingning/files/201907122130062420_hSLNdzOW.mp4,20190711KMOQSU.mp4
20190712,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509422.html,http://www.xingning.gov.cn/xingning/files/201907132200422481_YVCHfY3g.mp4,20190712LNPRTV.mp4
20190713,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509427.html,http://www.xingning.gov.cn/xingning/files/201907142039592501_lGiTNROv.mp4,20190713MOQSUW.mp4
20190714,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509465.html,http://www.xingning.gov.cn/xingning/files/201907152026472644_HATX7qFf.mp4,20190714NPRTVX.mp4
20190715,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509515.html,http://www.xingning.gov.cn/xingning/files/201907162155242710_nxGJBHJs.mp4,20190715OQSUWY.mp4
20190716,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509566.html,http://www.xingning.gov.cn/xingning/files/201907172202132830_NdKSI2U6.mp4,20190716PRTVXZ.mp4
20190717,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509610.html,http://www.xingning.gov.cn/xingning/files/201907181939182955_g874sXWu.mp4,20190717QSUWYA.mp4
20190718,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509648.html,http://www.xingning.gov.cn/xingning/files/201907192128583025_EOBSEVWn.mp4,20190718RTVXZB.mp4
20190719,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509652.html,http://www.xingning.gov.cn/xingning/files/201907202042243035_OHyUGPU7.mp4,20190719SUWYAC.mp4
20190720,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509658.html,http://www.xingning.gov.cn/xingning/files/201907212106113068_hrQG5toQ.mp4,20190720TVXZBD.mp4
20190721,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509822.html,http://www.xingning.gov.cn/xingning/files/201907222234243139_swZl8FDM.mp4,20190721UWYACE.mp4
20190722,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509921.html,http://www.xingning.gov.cn/xingning/files/201907232209193179_MKJQybak.mp4,20190722VXZBDF.mp4
20190723,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1509985.html,http://www.xingning.gov.cn/xingning/files/201907242115053237_uucVjOYF.mp4,20190723WYACEG.mp4
20190724,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510021.html,http://www.xingning.gov.cn/xingning/files/201907252130343295_52SJPP9F.mp4,20190724XZBDFH.mp4
20190725,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510068.html,http://www.xingning.gov.cn/xingning/files/201907262209303407_4Q9YEulL.mp4,20190725YACEGI.mp4
20190726,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510079.html,http://www.xingning.gov.cn/xingning/files/201907272200383427_g7wMNDLi.mp4,20190726ZBDFHJ.mp4
20190727,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510081.html,http://www.xingning.gov.cn/xingning/files/201907282157403431_OzlkGej3.mp4,20190727ACEGIK.mp4
20190728,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510114.html,http://www.xingning.gov.cn/xingning/files/201907292043463463_nPu4KoG9.mp4,20190728BDFHJL.mp4
20190729,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510158.html,http://www.xingning.gov.cn/xingning/files/201907302202543521_VolZPje6.mp4,20190729CEGIKM.mp4
20190730,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510203.html,http://www.xingning.gov.cn/xingning/files/201907312040133594_97S9o8LX.mp4,20190730DFHJLN.mp4
20190731,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510241.html,http://www.xingning.gov.cn/xingning/files/2019080121373066_K7qd6YY2.mp4,20190731EGIKMO.mp4
20190801,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510271.html,http://www.xingning.gov.cn/xingning/files/20190802205949134_fx8PHUwN.mp4,20190801FHJLNP.mp4
20190802,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510274.html,http://www.xingning.gov.cn/xingning/files/20190803215637147_s7ujZpnf.mp4,20190802GIKMOQ.mp4
20190803,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510282.html,http://www.xingning.gov.cn/xingning/files/20190804211501155_Zijunrd4.mp4,20190803HJLNPR.mp4
20190804,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510338.html,http://www.xingning.gov.cn/xingning/files/20190807004109271_JheYmHqM.mp4,20190804IKMOQS.mp4
20190805,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510340.html,http://www.xingning.gov.cn/xingning/files/20190807004322275_OYEXcpM4.mp4,20190805JLNPRT.mp4
20190806,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510503.html,http://www.xingning.gov.cn/xingning/files/20190807203330311_wwreFZNx.mp4,20190806KMOQSU.mp4
20190807,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510588.html,http://www.xingning.gov.cn/xingning/files/20190809210921458_3hrRG2lA.mp4,20190807LNPRTV.mp4
20190808,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510586.html,http://www.xingning.gov.cn/xingning/files/20190809210501454_H5695GBy.mp4,20190808MOQSUW.mp4
20190809,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510653.html,http://www.xingning.gov.cn/xingning/files/20190813170931546_onslJf4T.mp4,20190809NPRTVX.mp4
20190810,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510654.html,http://www.xingning.gov.cn/xingning/files/20190813171026548_zKNFlzmC.mp4,20190810OQSUWY.mp4
20190811,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510695.html,http://www.xingning.gov.cn/xingning/files/20190814220043627_canNLIQA.mp4,20190811PRTVXZ.mp4
20190812,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510696.html,http://www.xingning.gov.cn/xingning/files/20190814221256629_AxmM5q4b.mp4,20190812QSUWYA.mp4
20190813,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510697.html,http://www.xingning.gov.cn/xingning/files/20190814221359631_CXemYkzf.mp4,20190813RTVXZB.mp4
20190814,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510727.html,http://www.xingning.gov.cn/xingning/files/20190815211501721_3jInfuUi.mp4,20190814SUWYAC.mp4
20190815,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510769.html,http://www.xingning.gov.cn/xingning/files/20190816211428798_POcH1RHv.mp4,20190815TVXZBD.mp4
20190816,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510775.html,http://www.xingning.gov.cn/xingning/files/20190817212846812_5BoasYVa.mp4,20190816UWYACE.mp4
20190817,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510777.html,http://www.xingning.gov.cn/xingning/files/20190819012418816_nkgEAkc8.mp4,20190817VXZBDF.mp4
20190818,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510803.html,http://www.xingning.gov.cn/xingning/files/20190819212618859_Rl7qmMtw.mp4,20190818WYACEG.mp4
20190819,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510976.html,http://www.xingning.gov.cn/xingning/files/201908232114291090_I3rrq5Xi.mp4,20190819XZBDFH.mp4
20190820,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510977.html,http://www.xingning.gov.cn/xingning/files/201908232115131092_5y9OrXHP.mp4,20190820YACEGI.mp4
20190821,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510978.html,http://www.xingning.gov.cn/xingning/files/201908232115561094_uNMK0uo0.mp4,20190821ZBDFHJ.mp4
20190822,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510980.html,http://www.xingning.gov.cn/xingning/files/201908232129271099_XcdlN55n.mp4,20190822ACEGIK.mp4
20190823,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510991.html,http://www.xingning.gov.cn/xingning/files/201908242341121150_fKfguUMT.mp4,20190823BDFHJL.mp4
20190824,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1510994.html,http://www.xingning.gov.cn/xingning/files/201908251557211156_NddmXWfy.mp4,20190824CEGIKM.mp4
20190825,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511063.html,http://www.xingning.gov.cn/xingning/files/201908270926361268_zAmjMX1i.mp4,20190825DFHJLN.mp4
20190826,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511108.html,http://www.xingning.gov.cn/xingning/files/201908272207521339_zB9z8dLW.mp4,20190826EGIKMO.mp4
20190827,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511153.html,http://www.xingning.gov.cn/xingning/files/201908282140131398_VI83es8Z.mp4,20190827FHJLNP.mp4
20190828,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511187.html,http://www.xingning.gov.cn/xingning/files/201908292139111470_zsX70lOB.mp4,20190828GIKMOQ.mp4
20190829,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511218.html,http://www.xingning.gov.cn/xingning/files/201908302109421523_j6BdE5iD.mp4,20190829HJLNPR.mp4
20190830,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511222.html,http://www.xingning.gov.cn/xingning/files/201908312111361535_ZOR1ChWw.mp4,20190830IKMOQS.mp4
20190831,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511223.html,http://www.xingning.gov.cn/xingning/files/201908312114091537_J4RmAveV.mp4,20190831JLNPRT.mp4
20190901,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511224.html,http://www.xingning.gov.cn/xingning/files/201908312116111539_pQPFux06.mp4,20190901KMOQSU.mp4
20190902,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511325.html,http://www.xingning.gov.cn/xingning/files/201909032136301742_CNbEPL08.mp4,20190902LNPRTV.mp4
20190903,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511364.html,http://www.xingning.gov.cn/xingning/files/201909042149421814_i3cO90re.mp4,20190903MOQSUW.mp4
20190904,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511417.html,http://www.xingning.gov.cn/xingning/files/201909052124381909_600HyBtR.mp4,20190904NPRTVX.mp4
20190905,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511471.html,http://www.xingning.gov.cn/xingning/files/201909062231442019_InEy5NnC.mp4,20190905OQSUWY.mp4
20190906,http://www.xingning.gov.cn/jrxn/spxw/xnxw/content/post_1511478.html,http://www.xingning.gov.cn/xingning/files/201909072228392024_qtF9FrY2.mp4,20190906PRTVXZ.mp4
20190907,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511480.html,http://www.xingning.gov.cn/xingning/files/201909082106542033_aDbGJl3Q.mp4,20190907QSUWYA.mp4
20190908,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511523.html,http://www.xingning.gov.cn/xingning/files/201909092101252091_594blV0V.mp4,20190908RTVXZB.mp4
20190909,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511562.html,http://www.xingning.gov.cn/xingning/files/201909102152062173_6lxtuzO5.mp4,20190909SUWYAC.mp4
20190910,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511607.html,http://www.xingning.gov.cn/xingning/files/201909112127572255_zQCZdoPq.mp4,20190910TVXZBD.mp4
20190911,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511643.html,http://www.xingning.gov.cn/xingning/files/201909122048162325_am7w4BMj.mp4,20190911UWYACE.mp4
20190912,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511647.html,http://www.xingning.gov.cn/xingning/files/201909132344362342_ft2Oflq0.mp4,20190912VXZBDF.mp4
20190913,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511650.html,http://www.xingning.gov.cn/xingning/files/201909142233252_cMORhM0o.mp4,20190913WYACEG.mp4
20190914,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511664.html,http://www.xingning.gov.cn/xingning/files/2019091520144820_FeImfTcs.mp4,20190914XZBDFH.mp4
20190915,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511707.html,http://www.xingning.gov.cn/xingning/files/20190916203533180_bAzY3dsq.mp4,20190915YACEGI.mp4
20190916,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511755.html,http://www.xingning.gov.cn/xingning/files/20190917212916277_55yx2WUx.mp4,20190916ZBDFHJ.mp4
20190917,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511806.html,http://www.xingning.gov.cn/xingning/files/20190918214851372_DS3D4Lfm.mp4,20190917ACEGIK.mp4
20190918,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511852.html,http://www.xingning.gov.cn/xingning/files/20190919204247465_VltTns3g.mp4,20190918CEGIKM.mp4
20190919,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511888.html,http://www.xingning.gov.cn/xingning/files/20190920220842568_sQMhelfA.mp4,20190919BDFHJL.mp4
20190920,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511890.html,http://www.xingning.gov.cn/xingning/files/20190921221831577_wBFcBXgN.mp4,20190920DFHJLN.mp4
20190921,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511894.html,http://www.xingning.gov.cn/xingning/files/20190922212656589_yPPRSklj.mp4,20190921EGIKMO.mp4
20190922,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511941.html,http://www.xingning.gov.cn/xingning/files/20190923214046638_NnWqtmEz.mp4,20190922FHJLNP.mp4
20190923,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1511985.html,http://www.xingning.gov.cn/xingning/files/20190924170106734_Fv289adP.mp4,20190923GIKMOQ.mp4
20190924,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512041.html,http://www.xingning.gov.cn/xingning/files/20190925224936893_ItLymqOj.mp4,20190924HJLNPR.mp4
20190925,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512079.html,http://www.xingning.gov.cn/xingning/files/20190926210237957_fLnkP6ba.mp4,20190925IKMOQS.mp4
20190926,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512132.html,http://www.xingning.gov.cn/xingning/files/201909272110161056_mRjzBCPf.mp4,20190926JLNPRT.mp4
20190927,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512145.html,http://www.xingning.gov.cn/xingning/files/201909282054091089_8sOTK8Mb.mp4,20190927KMOQSU.mp4
20190928,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512188.html,http://www.xingning.gov.cn/xingning/files/201909291819351168_9QEtiW4A.mp4,20190928LNPRTV.mp4
20190929,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512264.html,http://www.xingning.gov.cn/xingning/files/201909302203581364_UpOmq5Mf.mp4,20190929MOQSUW.mp4
20190930,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512297.html,http://www.xingning.gov.cn/xingning/files/201910012247341447_bn0raKKy.mp4,20190930NPRTVX.mp4
20191001,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1512319.html,http://www.xingning.gov.cn/xingning/files/201910022122111515_UDsztXve.mp4,20191001OQSUWY.mp4
