DATE,POST_URL,VIDEO_URL,VIDEO_KEY
20170106,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789163.html,http://www.xingning.gov.cn/xingning/files/2017010619521522392_V8HUpXdb.mp4,ERROR
20170107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789167.html,http://www.xingning.gov.cn/xingning/files/2017010721023722403_bgyRxgj4.mp4,ERROR
20170108,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789170.html,http://www.xingning.gov.cn/xingning/files/2017010820090122409_Cnd7H68p.mp4,ERROR
20170109,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789241.html,http://www.xingning.gov.cn/xingning/files/2017010921452722523_Nv2voYhi.mp4,ERROR
20170110,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789294.html,http://www.xingning.gov.cn/xingning/files/2017011021451722591_kmvKVEWt.mp4,ERROR
20170111,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789339.html,http://www.xingning.gov.cn/xingning/files/2017011121280722699_GE2iXkSy.mp4,ERROR
20170112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789375.html,http://www.xingning.gov.cn/xingning/files/2017011219460622738_DRxc8Izy.mp4,ERROR
20170113,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789414.html,http://www.xingning.gov.cn/xingning/files/2017011319162222793_NowzC7J8.mp4,ERROR
20170114,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789427.html,http://www.xingning.gov.cn/xingning/files/2017011419514822808_CG1PuC2m.mp4,ERROR
20170115,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789430.html,http://www.xingning.gov.cn/xingning/files/2017011519283722828_2Bu58aOF.mp4,ERROR
20170116,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789467.html,http://www.xingning.gov.cn/xingning/files/2017011619563522876_PtuDdmKF.mp4,ERROR
20170117,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789509.html,http://www.xingning.gov.cn/xingning/files/2017011720113122936_Sr5D4nsb.mp4,ERROR
20170118,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789558.html,http://www.xingning.gov.cn/xingning/files/2017011820041723012_IbS4Ws6L.mp4,ERROR
20170119,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789634.html,http://www.xingning.gov.cn/xingning/files/2017011920030923076_uGNr6Itb.mp4,ERROR
20170120,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789694.html,http://www.xingning.gov.cn/xingning/files/2017012020480323161_DiSK2hKi.mp4,ERROR
20170121,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789714.html,http://www.xingning.gov.cn/xingning/files/2017012120294123214_90ojlcVb.mp4,ERROR
20170122,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789759.html,http://www.xingning.gov.cn/xingning/files/2017012219292523325_kyrtYJl9.mp4,ERROR
20170123,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789823.html,http://www.xingning.gov.cn/xingning/files/2017012320245423395_HtzArUZ8.mp4,ERROR
20170124,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789869.html,http://www.xingning.gov.cn/xingning/files/2017012509003923484_yqe5Df48.mp4,ERROR
20170125,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789891.html,http://www.xingning.gov.cn/xingning/files/2017012520483523530_YYP0ydmQ.mp4,ERROR
20170126,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789908.html,http://www.xingning.gov.cn/xingning/files/2017012718013023563_BW1eEG5P.mp4,ERROR
20170127,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789917.html,http://www.xingning.gov.cn/xingning/files/2017012716365223561_gazg4pkw.mp4,ERROR
20170128,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789921.html,http://www.xingning.gov.cn/xingning/files/2017012821251123576_M7rjB2Ow.mp4,ERROR
20170129,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789936.html,http://www.xingning.gov.cn/xingning/files/2017012920452423607_TOiPXAHP.mp4,ERROR
20170130,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789941.html,http://www.xingning.gov.cn/xingning/files/2017013020192223625_3IoQfecT.mp4,ERROR
20170131,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789946.html,http://www.xingning.gov.cn/xingning/files/2017013120133223630_KXV57HRC.mp4,ERROR
20170201,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789951.html,http://www.xingning.gov.cn/xingning/files/2017020120143223636_QnaM3VxR.mp4,ERROR
20170202,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789955.html,http://www.xingning.gov.cn/xingning/files/2017020219484623648_ULjjFqqC.mp4,ERROR
20170203,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_789962.html,http://www.xingning.gov.cn/xingning/files/2017021021292423929_IXQRmpRh.mp4,ERROR
20170204,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790004.html,http://www.xingning.gov.cn/xingning/files/2017020420402823737_x22E3TCl.mp4,ERROR
20170205,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790026.html,http://www.xingning.gov.cn/xingning/files/2017020518030023804_T7RxvWYA.mp4,ERROR
20170206,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790051.html,http://www.xingning.gov.cn/xingning/files/2017020620523923855_MUvNNgx1.mp4,ERROR
20170207,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790076.html,http://www.xingning.gov.cn/xingning/files/2017020809005123878_cKjlArdn.mp4,ERROR
20170208,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790103.html,http://www.xingning.gov.cn/xingning/files/2017020819305623896_fUvlPd8N.mp4,ERROR
20170209,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790111.html,http://www.xingning.gov.cn/xingning/files/2017020921032223912_0kCbuOjg.mp4,ERROR
20170210,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790139.html,http://www.xingning.gov.cn/xingning/files/2017021021490823933_pTeLUW8v.mp4,ERROR
20170211,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790141.html,http://www.xingning.gov.cn/xingning/files/2017021120253823937_5kKvnn6x.mp4,ERROR
20170212,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790150.html,http://www.xingning.gov.cn/xingning/files/2017021220233423944_pOqlqadS.mp4,ERROR
20170213,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790209.html,http://www.xingning.gov.cn/xingning/files/2017021320211124009_2PagVAd1.mp4,ERROR
20170214,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790257.html,http://www.xingning.gov.cn/xingning/files/2017021420330024073_QHKZfzcD.mp4,ERROR
20170215,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790282.html,http://www.xingning.gov.cn/xingning/files/2017021520322124115_YTemIePa.mp4,ERROR
20170216,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790342.html,http://www.xingning.gov.cn/xingning/files/2017021620150724204_tHeb3230.mp4,ERROR
20170217,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790384.html,http://www.xingning.gov.cn/xingning/files/2017021720551424262_WVhlTyZN.mp4,ERROR
20170218,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790392.html,http://www.xingning.gov.cn/xingning/files/2017021820065924279_u3lJyCbB.mp4,ERROR
20170219,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790394.html,http://www.xingning.gov.cn/xingning/files/2017021919191324284_so9FbYuO.mp4,ERROR
20170220,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_790432.html,http://www.xingning.gov.cn/xingning/files/2017022019505624318_Bkc4zde7.mp4,ERROR
20170221,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_792188.html,http://www.xingning.gov.cn/xingning/files/2017022121013724391_3etLKh3c.mp4,ERROR
20170222,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_792226.html,http://www.xingning.gov.cn/xingning/files/2017022220450124427_ecqBckiY.mp4,ERROR
20170223,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_793604.html,http://www.xingning.gov.cn/xingning/files/2017022320473424541_1djWb16w.mp4,ERROR
20170224,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_793656.html,http://www.xingning.gov.cn/xingning/files/2017022421201424681_iIijR4wy.mp4,ERROR
20170225,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_793658.html,http://www.xingning.gov.cn/xingning/files/2017022520384524688_oR5L2EDm.mp4,ERROR
20170226,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_793659.html,http://www.xingning.gov.cn/xingning/files/2017022622512224694_87G6Irr3.mp4,ERROR
20170227,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_793696.html,http://www.xingning.gov.cn/xingning/files/2017022723581024753_MvP5jMCR.mp4,ERROR
20170228,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794012.html,http://www.xingning.gov.cn/xingning/files/2017030108574224811_LMkGzH45.mp4,ERROR
20170301,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794076.html,http://www.xingning.gov.cn/xingning/files/2017030123471724878_xxQ204o3.mp4,ERROR
20170302,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794175.html,http://www.xingning.gov.cn/xingning/files/2017030220355324923_JlFAYgUy.mp4,ERROR
20170303,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794232.html,http://www.xingning.gov.cn/xingning/files/2017030319490625003_ARnOUJPL.mp4,ERROR
20170304,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794250.html,http://www.xingning.gov.cn/xingning/files/2017030418440525029_z4pZy9cQ.mp4,ERROR
20170305,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794255.html,http://www.xingning.gov.cn/xingning/files/2017030517050325043_qh9K5nrv.mp4,ERROR
20170306,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794282.html,http://www.xingning.gov.cn/xingning/files/2017030619503925118_HAqPi6L2.mp4,ERROR
20170307,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794337.html,http://www.xingning.gov.cn/xingning/files/2017030722130525191_P5pqEdUk.mp4,ERROR
20170308,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794374.html,http://www.xingning.gov.cn/xingning/files/2017030819542725278_yfDieNnI.mp4,ERROR
20170309,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794419.html,http://www.xingning.gov.cn/xingning/files/2017030921122277_tTPbzME3.mp4,ERROR
20170310,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794490.html,http://www.xingning.gov.cn/xingning/files/20170310200515159_FY8am497.mp4,ERROR
20170311,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794501.html,http://www.xingning.gov.cn/xingning/files/20170311202743175_ATMKYIVc.mp4,ERROR
20170312,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794509.html,http://www.xingning.gov.cn/xingning/files/20170312214727186_xkAhpLSA.mp4,ERROR
20170313,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794533.html,http://www.xingning.gov.cn/xingning/files/20170314192611256_SEh0Zjug.mp4,ERROR
20170314,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794572.html,http://www.xingning.gov.cn/xingning/files/20170314200540272_usU7nPUq.mp4,ERROR
20170315,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794627.html,http://www.xingning.gov.cn/xingning/files/20170315192729355_1KdyNztg.mp4,ERROR
20170316,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794681.html,http://www.xingning.gov.cn/xingning/files/20170316194234450_Z2g87Nfs.mp4,ERROR
20170317,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794750.html,http://www.xingning.gov.cn/xingning/files/20170317211149595_pBBf88n4.mp4,ERROR
20170318,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794753.html,http://www.xingning.gov.cn/xingning/files/20170319141358653_g5giVQel.mp4,ERROR
20170319,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794761.html,http://www.xingning.gov.cn/xingning/files/20170319141332652_CzBTrkEp.mp4,ERROR
20170320,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794803.html,http://www.xingning.gov.cn/xingning/files/2017032022073436_PheP69sD.mp4,ERROR
20170321,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794873.html,http://www.xingning.gov.cn/xingning/files/20170321213517108_clYdknbb.mp4,ERROR
20170322,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_794977.html,http://www.xingning.gov.cn/xingning/files/20170322193143202_CKFftH2l.mp4,ERROR
20170323,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795088.html,http://www.xingning.gov.cn/xingning/files/20170323193739333_WQIIf0fv.mp4,ERROR
20170324,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795190.html,http://www.xingning.gov.cn/xingning/files/20170324214249613_Se2YcfhC.mp4,ERROR
20170325,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795209.html,http://www.xingning.gov.cn/xingning/files/20170325202909640_pv83W8V7.mp4,ERROR
20170326,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795216.html,http://www.xingning.gov.cn/xingning/files/20170326203026652_zlw2U8bZ.mp4,ERROR
20170327,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795349.html,http://www.xingning.gov.cn/xingning/files/201703271942201151_7pxADQNu.mp4,ERROR
20170328,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795481.html,http://www.xingning.gov.cn/xingning/files/201703291505491438_9cyeivSw.mp4,ERROR
20170329,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795527.html,http://www.xingning.gov.cn/xingning/files/201703292033161468_HbcQslCL.mp4,ERROR
20170330,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795561.html,http://www.xingning.gov.cn/xingning/files/201703301938281548_AtphBP3E.mp4,ERROR
20170331,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795634.html,http://www.xingning.gov.cn/xingning/files/201703311938591694_3vNnKkop.mp4,ERROR
20170401,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795704.html,http://www.xingning.gov.cn/xingning/files/201704012205001859_X0GdFwU4.mp4,ERROR
20170402,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795716.html,http://www.xingning.gov.cn/xingning/files/201704021732361885_OmfVG3Oy.mp4,ERROR
20170403,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795798.html,http://www.xingning.gov.cn/xingning/files/201704032020591980_X5m0a7i5.mp4,ERROR
20170404,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795805.html,http://www.xingning.gov.cn/xingning/files/201704042021071996_smkF6cVi.mp4,ERROR
20170405,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795846.html,http://www.xingning.gov.cn/xingning/files/201704051939282049_hRagqzAB.mp4,ERROR
20170406,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795893.html,http://www.xingning.gov.cn/xingning/files/201704062046032086_Qz6scuA1.mp4,ERROR
20170407,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795938.html,http://www.xingning.gov.cn/xingning/files/201704072029222112_tOGHeCtW.mp4,ERROR
20170408,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795944.html,http://www.xingning.gov.cn/xingning/files/201704081911502115_0EIdup6s.mp4,ERROR
20170409,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795948.html,http://www.xingning.gov.cn/xingning/files/201704092033552132_6bxKo8so.mp4,ERROR
20170410,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_795972.html,http://www.xingning.gov.cn/xingning/files/201704110945022242_23HMjO1E.mp4,ERROR
20170411,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796022.html,http://www.xingning.gov.cn/xingning/files/201704112056402303_Rdzs4Tj6.mp4,ERROR
20170412,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796058.html,http://www.xingning.gov.cn/xingning/files/201704122011002363_jcro5cZW.mp4,ERROR
20170413,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796110.html,http://www.xingning.gov.cn/xingning/files/201704132017302457_s7bn9IOd.mp4,ERROR
20170414,ERROR,ERROR,ERROR
20170415,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796140.html,http://www.xingning.gov.cn/xingning/files/201704151927072502_KieU2xxR.mp4,ERROR
20170416,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796142.html,http://www.xingning.gov.cn/xingning/files/201704161903152508_6nfqhVYN.mp4,ERROR
20170417,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796180.html,http://www.xingning.gov.cn/xingning/files/201704172011102547_pXtu5vj7.mp4,ERROR
20170418,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796206.html,http://www.xingning.gov.cn/xingning/files/201704182218022583_GYc6iHjO.mp4,ERROR
20170419,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796214.html,http://www.xingning.gov.cn/xingning/files/201704192015042626_y78rwaWe.mp4,ERROR
20170420,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796279.html,http://www.xingning.gov.cn/xingning/files/201704202101462672_sbGvfc2X.mp4,ERROR
20170421,ERROR,ERROR,ERROR
20170422,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796317.html,http://www.xingning.gov.cn/xingning/files/201704222039422739_1VcNhrgt.mp4,ERROR
20170423,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796324.html,http://www.xingning.gov.cn/xingning/files/201704231954052746_3tEzUNsy.mp4,ERROR
20170424,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796362.html,http://www.xingning.gov.cn/xingning/files/201704241924082781_oyByd5MJ.mp4,ERROR
20170425,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796401.html,http://www.xingning.gov.cn/xingning/files/201704252003482863_OyuI7ZZ6.mp4,ERROR
20170426,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796439.html,http://www.xingning.gov.cn/xingning/files/201704261853182932_ohboRaES.mp4,ERROR
20170427,ERROR,ERROR,ERROR
20170428,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796534.html,http://www.xingning.gov.cn/xingning/files/201704282155123065_14n4oXFq.mp4,ERROR
20170429,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796547.html,http://www.xingning.gov.cn/xingning/files/201704292117213072_1qMEaLzz.mp4,ERROR
20170430,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796548.html,http://www.xingning.gov.cn/xingning/files/201705010836583084_44ij8FCa.mp4,ERROR
20170501,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796555.html,http://www.xingning.gov.cn/xingning/files/201705012047393094_NvrSSoEn.mp4,ERROR
20170502,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796605.html,http://www.xingning.gov.cn/xingning/files/201705022112583169_4wL2yUDc.mp4,ERROR
20170503,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796661.html,http://www.xingning.gov.cn/xingning/files/201705032002173274_UM0EknsQ.mp4,ERROR
20170504,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796692.html,http://www.xingning.gov.cn/xingning/files/201705042042523328_d7AwtTyN.mp4,ERROR
20170505,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796749.html,http://www.xingning.gov.cn/xingning/files/201705052135063449_F35rKxN5.mp4,ERROR
20170506,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796756.html,http://www.xingning.gov.cn/xingning/files/201705071423563455_zvhp5pOC.mp4,ERROR
20170507,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796760.html,http://www.xingning.gov.cn/xingning/files/201705071543453459_7FuCGggP.mp4,ERROR
20170508,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796780.html,http://www.xingning.gov.cn/xingning/files/201705082000203484_bWFWC6SQ.mp4,ERROR
20170509,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796815.html,http://www.xingning.gov.cn/xingning/files/201705092006533520_kajkaUcF.mp4,ERROR
20170510,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796866.html,http://www.xingning.gov.cn/xingning/files/201705101943373578_eg34XOAA.mp4,ERROR
20170511,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796911.html,http://www.xingning.gov.cn/xingning/files/201705112127163627_o9coCYIt.mp4,ERROR
20170512,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796950.html,http://www.xingning.gov.cn/xingning/files/201705122049503693_9SJPOVR6.mp4,ERROR
20170513,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796955.html,http://www.xingning.gov.cn/xingning/files/201705161520433765_d5jUOwxY.mp4,ERROR
20170514,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_796965.html,http://www.xingning.gov.cn/xingning/files/201705141604593717_l37Zpemc.mp4,ERROR
