2020-12-10,2104873,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2104873.html,https://gdvideo.southcn.com/18122ec9e4c74a998e072c73145a48aa/3a9ffe66c7574de89a4188002968694e-7d0a50338fde1f804c21e9e2319bd50a-ld.mp4
2020-12-11,2104897,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2104897.html,https://gdvideo.southcn.com/12e694f839e94c0b89dfe4bcd3f8693c/499da59d8d364b72b44d8421e3723190-bf0f0a0e1fd07e33cb168693bfaae37d-ld.mp4
2020-12-12,2104900,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2104900.html,https://gdvideo.southcn.com/047171de58954f6dae308ce8ad6bbb43/8df40b7253ad49c78086e06b84d02cfc-f4733ccf66c6b29b2a5a33d0fab896fe-ld.mp4
2020-12-13,2105336,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2105336.html,https://gdvideo.southcn.com/06b30713b7664896859db1145fe27a02/8fbe999aa3b343e088696b407b0f8dde-8e8a1c46bd38689f3f0f257e147a458f-ld.mp4
2020-12-14,2105956,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2105956.html,https://gdvideo.southcn.com/6b4312104c1547faaf24621ad7ea202e/7eb7b16efb334c08bd863408f61472ab-f56c3d7ad01bd5c0eba4c0be4d4e0cff-ld.mp4
2020-12-15,2106277,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2106277.html,https://gdvideo.southcn.com/1b8f1231fabb41eaaea9433cd1829f21/38a1ce3691764e878cc5d18f065b9d12-c3b44ec8975b7963e22d3c37cdefc22c-ld.mp4
2020-12-16,2106690,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2106690.html,https://gdvideo.southcn.com/b3648687bdff43988d9aa37125215c49/a7ad3274c45b45f1b896eee25830495f-11ee0df1e78ef34d224018f9d9e68e6f-ld.mp4
2020-12-17,2107097,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2107097.html,https://gdvideo.southcn.com/cdc4a41c86a240c5a7773bb2337886a6/f76584308dec41418c64cd27a5aa4fb1-8af48a006f6731c662ac0cf3b28758fa-ld.mp4
2020-12-18,2107177,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2107177.html,https://gdvideo.southcn.com/903d76fe6e8a46b89f6c16f2e26e6134/c46d1480e1d448a0ae81fc71d532ba55-e25f1f716acf0cb12f3e39e5ec043d66-ld.mp4
2020-12-19,2107260,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2107260.html,https://gdvideo.southcn.com/4142e4dc584d4562927b2df84c4f3d9e/136bbb8e30564846b93497bd76f000ac-f8c123c46f1891f1a60cbdc8f31aaacc-ld.mp4
2020-12-20,2107814,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2107814.html,https://gdvideo.southcn.com/bab95374d16a4355ad614e7ab956d47c/b59bb10124754e7ebc0d74659c41044b-184113b80b38b608e260298c43e4c21c-ld.mp4
2020-12-21,2108632,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2108632.html,https://gdvideo.southcn.com/baaea014be444f5399784ff6403def1a/08780f26211c42bdb740f1a5edc5ab06-ff96957de326b6aee71cc850607b08ba-ld.mp4
2020-12-22,2109033,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2109033.html,https://gdvideo.southcn.com/8c3eb81f4f1544a59474566047bae3d5/105b943ad939489cb5ee8722a4a42038-c3a135d033f4e0b29ea5e916d45c1615-ld.mp4
2020-12-23,2109611,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2109611.html,https://gdvideo.southcn.com/fc9417fb9ea849e2865db5657210ca7f/2b78e4a3cf5846ca96d4821b3f3892c8-287375b484549ae1cad6ad9b0b86cb4a-ld.mp4
2020-12-24,2110206,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2110206.html,https://gdvideo.southcn.com/efb478ed24184288829317fa1ce1edeb/9bad145e3d6148839a5926883684002c-7d3b7ba833b2b06480460861c6d58869-ld.mp4
2020-12-25,2110256,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2110256.html,https://gdvideo.southcn.com/a6e494f0b97f43558809380cac5a3946/afc1a83265a1443bb07367dab6e0cc51-9fe75a4a4419ebbeb086430fc4c90a89-ld.mp4
2020-12-26,2110315,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2110315.html,https://gdvideo.southcn.com/10d5ab0f63164a78bb6110c6a08e48e7/54c6a0a651474b3fac56eafc0b2925db-ea3f5fcf0734dca9e568739078657cf4-ld.mp4
2020-12-27,2110826,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2110826.html,https://gdvideo.southcn.com/7318e92994044fc39000f779d042bb59/0ec4838af47a42f69ebba8fe614a3e3c-a670cec5887ccc6c8b9f1d340d904957-ld.mp4
2020-12-28,2111386,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2111386.html,https://gdvideo.southcn.com/d8fdf2d3169f4aee926253f1aaa07701/d7b63c6813284051b37069b49b362b0c-7f3070503f3ec68df0aeefb1bb3b89ef-ld.mp4
2020-12-29,2111872,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2111872.html,https://gdvideo.southcn.com/91483acc0c8b404bb1f0151476be6218/27f4d767e9e84303bb872f6754c88ba2-73d3882e11509374148f2ef5d8b55121-ld.mp4
2020-12-30,2112442,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2112442.html,https://gdvideo.southcn.com/bf0a446adbf94620b12d3ee23e75805d/7848d76b0b584764a8e7d47fea702b60-f8b4afb999d4c13fd25eb98328db7c0e-ld.mp4
2020-12-31,2112521,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2112521.html,https://gdvideo.southcn.com/36e357d7eee04d91a31245f4a060dba5/864ae5909c554a8babb860ebf05b7f09-a03dca2c2f25192c75a716e62a1a1fa5-ld.mp4
2021-01-01,2112583,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2112583.html,https://gdvideo.southcn.com/d8c6b21615bb4a1f9bc926fab9461db4/a85eea4fc8dd4b39a0bf6bafe41b8725-0697a0b63f35df58485c5c1af38c9421-ld.mp4
2021-01-02,2112647,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2112647.html,https://gdvideo.southcn.com/7551c44c575c464eb3acd75635c8902b/ca0cb9ae08384bca8102509fc3c19a7e-9af2a3408dff627c8a94a1b1e80eba0a-ld.mp4
2021-01-03,2113176,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2113176.html,https://gdvideo.southcn.com/778c7a84a9064d08879424ec131d7924/d92adc74054041028e9774a7c6077e92-c0e1d5d95dd657703e514458ce0e1faf-ld.mp4
2021-01-04,2113615,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2113615.html,https://gdvideo.southcn.com/aee39731fd6a43bb826b4bde25e6afcf/ba865a787f714da9a5085b59a965a9ad-b9f221776a7c21b2670d316fdc33a2cc-ld.mp4
2021-01-05,2114290,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2114290.html,https://gdvideo.southcn.com/ab81ef1bac1d4d0c858cf8d377ed84bc/6fdf8f36fae943a8ade91ca1dd79cdb1-b9520f203844d5970f8559745e300672-ld.mp4
2021-01-06,2114828,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2114828.html,https://gdvideo.southcn.com/8c7c2c27f9934603969146540efa9763/43f7578c2ab847a382131ea2043e3cf3-6b7bdd93b88422b5b2953d49ea5d2c5b-ld.mp4
2021-01-07,2115260,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2115260.html,https://gdvideo.southcn.com/a7c61227ca3041929817beb4987aef6a/b5f2691748dd48b99c7b7fd49b77a903-48acc15b3fe87a404013bf0e42c81ef7-ld.mp4
2021-01-08,2115325,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2115325.html,https://gdvideo.southcn.com/d5c218e200c147cea2c84f6cf1035210/9fde714086974e30a4e371936a229eb3-c8909a617516c576e3e67952ab624415-ld.mp4
2021-01-09,2115332,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2115332.html,https://gdvideo.southcn.com/190dfde3fd1c4e5a9cf25b3cf3832576/3179ff2ff8834f34bda94f9fb608f588-8e9e8fa984f42a6ec029e9841e1a0696-ld.mp4
2021-01-10,2115987,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2115987.html,https://gdvideo.southcn.com/64ea4cbda0da4dc79b7d2d43cb3c91b1/196671519e0c4481866bae28670ba0de-aa52626461e9c0ed1268507da915df5c-ld.mp4
2021-01-11,2116427,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2116427.html,https://gdvideo.southcn.com/9c1213199aaf45deab2b04716e227369/404e1797fb684f6782e382b4bfb65ded-90b5dd10dd514eb71dcd906439ba4380-ld.mp4
2021-01-12,2119658,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2119658.html,https://gdvideo.southcn.com/6394d34f05194e7ead436878cfd6f654/6ac36ae99ff44bb08dcf2e2989fdc4f1-e99239987e0dc41941c2eddf04a4f0e1-ld.mp4
2021-01-13,2122179,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2122179.html,https://gdvideo.southcn.com/5f9c84d470a64b4dad97dcce311e20ca/fd90b8fb67bb4348871dbea03a171b26-a440a9c58b3ec16bd65d643d56b1ff82-ld.mp4
2021-01-14,2122679,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2122679.html,https://gdvideo.southcn.com/465f41b677f14915b215e38dd279781d/da572e4744dd4487a45d226f30880468-2927de16c2ec7410c03c0efa1c3c519c-ld.mp4
2021-01-15,2122709,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2122709.html,https://gdvideo.southcn.com/fddc180bb70f418092f4a7273aabff70/869edda7ddec49b9b81303ff9d981042-ef7bbe6565cba14d23fee08740470082-ld.mp4
2021-01-16,2122772,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2122772.html,https://gdvideo.southcn.com/44ffe95fba274030ae568730a8c7ddaf/f3a81f49130845d1b103ba797e27ee73-221e8bb19c241d69d4a614f0a684d531-ld.mp4
2021-01-17,2123290,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2123290.html,https://gdvideo.southcn.com/023d13c5cade476a861efc87cf2728bc/f07f1b386b664bd7a0fecc4747567d31-153fed8bf8a8f98b547a093e7f663ba9-ld.mp4
2021-01-18,2123798,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2123798.html,https://gdvideo.southcn.com/7cfa7bfb7c1b45179f8e9f14a7881a48/15f80868b5d94fcf9d0745f55a9849cc-ae7f79f04964d54f7f5a0320269bc444-ld.mp4
2021-01-19,2124360,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2124360.html,https://gdvideo.southcn.com/baf3df16ef6d4b559860219cf9207b95/2850bd34fde94d71902e9ed6d42fc3d4-1ed56d1de0eba3ed3c17912b74ad0b27-ld.mp4
2021-01-20,2124956,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2124956.html,https://gdvideo.southcn.com/2f705e9706284d3f8971f9129be55269/ed3d432d65594bc5b5e211eef65830ba-63177495f973d531c7e5f489fb44dbc2-ld.mp4
2021-01-21,2125449,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2125449.html,https://gdvideo.southcn.com/2a51af1476f547818ccf1cf54b3abe90/9e3acfc3054545eebea358f9bdc6b2c2-fa246091574eff66d2ec39b0b6f9e94b-ld.mp4
2021-01-22,2125519,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2125519.html,https://gdvideo.southcn.com/5d7ed8e5380947fe8a24aca77d5c1b8e/3340298842404d0d80362982d5452262-0bdf42f130fa53221fa66cb13c3db056-ld.mp4
2021-01-23,2125520,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2125520.html,https://gdvideo.southcn.com/73688f0d383247b597995adb34f500cb/202363cbd4214b6794ece5326dadfd81-20c145f1ab775f85167972e5a244e422-ld.mp4
2021-01-24,2126132,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2126132.html,https://gdvideo.southcn.com/8b817365e619455e959b6086be16d68a/efaadedafefc49829aa591dee43bc855-df6e0ebdb7b372847bf202e03c2808dd-ld.mp4
2021-01-25,2126688,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2126688.html,https://gdvideo.southcn.com/22d516d8e308448886390df221c303a7/8187373e1fbe47e98005d0f51ba4a7b0-59c75ec36c3a204195a13074082cc499-ld.mp4
2021-01-26,2127095,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2127095.html,https://gdvideo.southcn.com/b73a5a790d884420b34c3a231e8afd5a/6522d2d079d2442285616a1ac5532a31-dde9a459a08bc8c3056eca3b8e8b8f02-ld.mp4
2021-01-27,2127578,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2127578.html,https://gdvideo.southcn.com/9d4aacfc4f0648a18e678634d434c5f0/f0c6265437ab436ea1b8d9ffee2b8210-4790a2f7445765f014a3c6c183d67882-ld.mp4
2021-01-28,2128126,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2128126.html,https://gdvideo.southcn.com/07ab87b76dc947bbbbd93ba34882c563/378bc42c30184ea1926c09b3205e3b44-93beeb03f7b3cf980106826dba9a06a3-ld.mp4
2021-01-29,2128169,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2128169.html,https://gdvideo.southcn.com/f98cce4429324297a989d88c1fc51743/d035ac69d47c4402a87e97c3e5ec685a-ace218d9f9966ae566b82c707dd441cc-ld.mp4
2021-01-30,2128265,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2128265.html,https://gdvideo.southcn.com/df62cc0d27dd4bce8f7f07b066f91972/582edd7329f44a00a16d2f2819adf4df-aad43f6401ce0b4a55d751b8fabfd089-ld.mp4
2021-01-31,2128855,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2128855.html,https://gdvideo.southcn.com/244905e8c0584530babee61675205142/96d8f4fb552d4fa89a95034f7f4a2691-520be3d4d333f863523c539d87d98ce9-ld.mp4
2021-02-01,2129335,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2129335.html,https://gdvideo.southcn.com/26dffeaf32774de6808686b0088e8360/5d0613da57304246be472af200201361-98dadc9a9791fe90ed48af4bfb916031-ld.mp4
2021-02-02,2129853,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2129853.html,https://gdvideo.southcn.com/ed24106850064f8f8b4fca63a9738775/a400bdc3a1b54d86951f24663267876b-f9a2cf46161622ec16f155f1dfc41503-ld.mp4
2021-02-03,2130349,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2130349.html,https://gdvideo.southcn.com/9efc68e217644bf78253d94a1554048e/6b9c1d949e714b83b5d6c3127d1fd659-0cb9d15a82e26da1944ef95f4e47a5bd-ld.mp4
2021-02-04,2130805,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2130805.html,https://gdvideo.southcn.com/c074cd17daf64a6fa6937cd03927fec5/5ac86ba1e6874dcaaa376a390c44ff0b-40ed3039208365290adcec893b7053c1-ld.mp4
2021-02-05,2130858,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2130858.html,https://gdvideo.southcn.com/3bde9040395f40e88724e12d03a871e5/ee61b3d49c0b4f2f95add8e46a6b8135-fa18436a4cae035a530b35587304ee64-ld.mp4
2021-02-06,2131610,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2131610.html,https://gdvideo.southcn.com/324e0f0df1bc4c8faf1728cc1a2e78f1/00f1755bd51a404f9778ec9e43cc6e85-687f154ebad9ee1c678468d732682a4f-ld.mp4
2021-02-07,2132665,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2132665.html,https://gdvideo.southcn.com/ae4ec2aa3bec47d09a77b1e0292c9cb6/22e25475043346f4a4e7e01df707b85a-436838168104f92c560264a91c9627ae-ld.mp4
2021-02-08,2132722,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2132722.html,https://gdvideo.southcn.com/e1af65fad1fc46d5ad87059ca3a24abc/943e796db52c4b2ca53c39aaa748ea31-fb6392bb82af164e12a21ca43c4885a7-ld.mp4
2021-02-09,2133262,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133262.html,https://gdvideo.southcn.com/923c7df3867a462791e1ebcf48100e07/bd85dd69c9c54309bc39b38efb774331-008ec4b0da7297efb807301883cc61c0-ld.mp4
2021-02-10,2133340,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133340.html,https://gdvideo.southcn.com/a877225ad1fc496dbff4fc044b796eec/eef12ee3fcc3410e8961afe43f4388be-71b3470956a5b4da44ad672e062b140f-ld.mp4
2021-02-11,2133341,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133341.html,https://gdvideo.southcn.com/5818dc95f3a94fa9be22acb140c2f2df/305a59affdd4477cb56c300f58a1631a-d3d05bda66abc13c1fc52188c9be6a8f-ld.mp4
2021-02-12,2133401,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133401.html,https://gdvideo.southcn.com/e25495a624044be6b825f3635b074809/913f7a79de8147a0a26db84064641240-796aa8166e4996cefd3a8f78a7c5e76c-ld.mp4
2021-02-13,2133509,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133509.html,https://gdvideo.southcn.com/33327bbb7d834ce2a846bda576e51bf8/ec8b3a3ce092410793586afb81fd0a04-d8c733e30c3a14197a5bd3c058d581ba-ld.mp4
2021-02-14,2133581,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133581.html,https://gdvideo.southcn.com/8f811498e12e4f35b77d6e561b17c9e2/eea5ad9ca66a4fc8a77dc95d90c55ff6-cb0103febeb235f3899dfd9d246d6883-ld.mp4
2021-02-15,2133735,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133735.html,https://gdvideo.southcn.com/45b60be35bf643b8bdf2334202ad677f/f337dd22bc074a7a9381ed4be1290494-d945eaa8ff043de6670ede80b5826a98-ld.mp4
2021-02-16,2133736,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133736.html,https://gdvideo.southcn.com/fe5171f1924047b1babdf17dc3ac51b6/6cbdf38ef66e470fb74f603c1b96dc7f-d38077f3268ddec642f1a7dab2a82899-ld.mp4
2021-02-17,2133789,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2133789.html,https://gdvideo.southcn.com/081823c353be4fef93fce8f36c02ad26/01d60a592a2e4fb2801c6ae201e707e1-dd17cfd446b978ecc8ce252f2333ce70-ld.mp4
2021-02-18,2134789,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2134789.html,https://gdvideo.southcn.com/addf9d12f2b647cd8018835632c46e16/cb4826b45ce844dc8febb16c898463c0-62ed54105108d2e1b2877c169927cc02-ld.mp4
2021-02-19,2135193,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2135193.html,https://gdvideo.southcn.com/f5a0a12c7f784ede81270a23274057b4/7e54af3006914d7cab4238055d26dc57-42ffad2f2b017a35e396d1ec5be88581-ld.mp4
2021-02-20,2135266,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2135266.html,https://gdvideo.southcn.com/74b4894dda7946968ab7e7fbf8cfadfc/4a9d1122c6724ef4afe8e633dd18f98b-d1b7870fd0f718a1b39defa312f37fa1-ld.mp4
2021-02-21,2135808,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2135808.html,https://gdvideo.southcn.com/84876eae07e841febfd8636f68586216/4742c1c03027495990b6a30376507b8a-d86653efae8916ef0c2d0ed04465baab-ld.mp4
2021-02-22,2136514,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2136514.html,https://gdvideo.southcn.com/9a84ce24d1174f479552e78dbf5c4b39/a69b718b77944b1087026c0891b342fb-cb00934c816cb28576bb90e104a41d85-ld.mp4
2021-02-23,2137371,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2137371.html,https://gdvideo.southcn.com/77c6c01fe58549bb88ea0a6d2658eda1/8466027f12034d029f354eb192b6f47c-4d07fd8e111606260b623fb98c66deed-ld.mp4
2021-02-24,2137385,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2137385.html,https://gdvideo.southcn.com/aae4676c00cb41edb0370b7af4d8ced1/a39af4af7ebc42cfa3d414faa2413e14-02fca62b953726a10650ecf1af2d8ae8-ld.mp4
2021-02-25,2137910,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2137910.html,https://gdvideo.southcn.com/c2c14cdd728a461087d910a76898d7ba/96aba7fedf25424eb0ad6ab4ce109353-a793c478ccb992faa91606f42f29dd8c-ld.mp4
2021-02-26,2143944,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2143944.html,https://gdvideo.southcn.com/79762e0828724ee58d4c235a4b378fa2/55362e2fc4204577a384b65397898010-77429aaed09e051c5f5b2e9f0b215c93-ld.mp4
2021-02-27,2143946,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2143946.html,https://gdvideo.southcn.com/1cde4460c6484d2e91e6220840f6197e/1c450843875e410689c081e1e650602c-a42ab4d1ed35a4e2967f916ab18f772e-ld.mp4
2021-02-28,2144474,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2144474.html,https://gdvideo.southcn.com/cf7b68bde60348da86eba59c1693f261/e80a167c93fa4d118676faa437335f3a-b2c60e2f6195b74c08b5e36ba386b05e-ld.mp4
2021-03-01,2144776,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2144776.html,https://gdvideo.southcn.com/5419101a06e94efeada8beeed64825e6/7d19889abc3240fc8069b0cfd2956b47-cf6bfc9ddf48b0c660223b5118986af9-ld.mp4
2021-03-02,2145412,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2145412.html,https://gdvideo.southcn.com/5cb91a305f0c48ee80aae22b1ab5c88e/8ff10d780ba148889a408db8c0cd032a-9655f70297b5655ca29623deebdbdc4d-ld.mp4
2021-03-03,2145810,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2145810.html,https://gdvideo.southcn.com/928974ae89504fd5b71f86bcfc85de6b/c9b08406359e43cfa7510e58caa05a09-6d3a6eb90cc98d4bc99dab3a9b118d73-ld.mp4
2021-03-04,2146410,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2146410.html,https://gdvideo.southcn.com/b86b67448483476891f06d78d0bf620d/78d738a1a52c47eeaa71f01920e58f7f-098c31d80f1a52f0e654ec97c460a392-ld.mp4
2021-03-05,2146444,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2146444.html,https://gdvideo.southcn.com/c7b8208b254540e08ab5e13dc802779a/6cc13dd4e8d14543a868f7545d5ca956-c4a794bcc7dc9efaa14ebc8d81129ee8-ld.mp4
2021-03-06,2146476,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2146476.html,https://gdvideo.southcn.com/37caed12c41844ae93bf0c75f86709af/647a7a71b25c463db7082d826e5e2c78-f028025a49549aab966cdcd71e479f2f-ld.mp4
2021-03-07,2147021,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2147021.html,https://gdvideo.southcn.com/491e3fbe89b04a28b97f7dfc02cb964c/52b8a8f515fd4c3f994790d8c210e023-f0c1bb7d7a91fb9896d8cd40eb90aa6e-ld.mp4
2021-03-08,2147474,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2147474.html,https://gdvideo.southcn.com/aa99b6722bcd45d4b77b19348fe88cff/e8608484214149c88d552a3a942b7539-63ac8f0d7ed09137e34c5d1e10a234a9-ld.mp4
2021-03-09,2147985,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2147985.html,https://gdvideo.southcn.com/c622b418a66a422aa0759eea56ed8191/053f7203d58647cfb4a88a9380fdd261-af88a14dbb54ee1a3c03203b8d82009b-ld.mp4
2021-03-10,2148632,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2148632.html,https://gdvideo.southcn.com/e5512ca1799a45c88c1424f1eb8bc232/8c940dea21424d7ea0188f1725b33e28-7852a110bcfbb12023bfca98be8e9423-ld.mp4
2021-03-11,2149294,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2149294.html,https://gdvideo.southcn.com/2c07d38026ef4028950f2b10ab6c36f2/a09ba86921fb4f4cb0b9002f64bcc8d8-819d926893e3a3881f470b9fa77b89a5-ld.mp4
2021-03-12,2149429,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2149429.html,https://gdvideo.southcn.com/e966e8bfceab41cfa952d66682a616b4/afcce2fbf83c46748c0823f24fe813f6-c3a17cf686bdb333116e402424f4a793-ld.mp4
2021-03-13,2149431,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2149431.html,https://gdvideo.southcn.com/9690c74aa167422aa62bdd3adb521409/4da0650a612842a2bcc570e35c29e155-163978f90847f3eced8762dea2011e1a-ld.mp4
2021-03-14,2149902,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2149902.html,https://gdvideo.southcn.com/38ffdd2fd6cb449cb17c2ac891275172/4d3a4db28f3f499390f31a0966076c00-c43cc78bae260da5bf916e918978d012-ld.mp4
2021-03-15,2150358,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2150358.html,https://gdvideo.southcn.com/79cdc362e27241acaa8a9db73f94f6d1/b6532605f4ba4e97aade4e87ab92b78b-31051afc7c6dedb73b3dec2df89f4f68-ld.mp4
2021-03-16,2150834,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2150834.html,https://gdvideo.southcn.com/dac38edb4dcd43e4918af4513505f6d4/2fc17d496c894cb19ac45967b824cdc1-a49e9eb70adbbe114ac85d0412fba0e3-ld.mp4
2021-03-17,2151331,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2151331.html,https://gdvideo.southcn.com/478c3559776c483f9075d0fd5d310668/8663985ef51544e9967341ea420ab11e-9051afda4d8a8c93de794d67092fa1bc-ld.mp4
2021-03-18,2151845,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2151845.html,https://gdvideo.southcn.com/7e52faf1f68846c2b1f727a45f90e82c/e764693709d6490a9aa60ae04fb1e85a-91965a593a0acf308a265d43028b801f-ld.mp4
2021-03-19,2151846,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2151846.html,https://gdvideo.southcn.com/e9f256aa685047d4af4c03be9c9b6157/124f5844379f4acca4a2ece0351370bc-ce84e1afa1b972b7da072206640dcd41-ld.mp4
2021-03-20,2151849,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2151849.html,https://gdvideo.southcn.com/328138eebcd347e09a778b256f173e08/f0c2c49a2370431c8128989fbb0b1f58-794f3a47882ddd9ce87fad54c038e6f1-ld.mp4
2021-03-21,2152403,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2152403.html,https://gdvideo.southcn.com/7d305f92749b408ebc782055f8f40d2f/84b8544839034e63b3070bdf40627aef-f87049e2434932dd53639b63de8c854d-ld.mp4
